ZEB2
DHDDS,0.8873884735953701
KCNB1,0.7612732095490716
TEFM,0.6695603247327385
SALL4,0.6695603247327385
AHI1,0.4995579133510168
CCND2,0.48613455510007236
GLS,0.37030785306647374
RIC1,0.36636926292098704
SLC46A1,0.318865043002974
MPLKIP,0.318865043002974
L1CAM,0.31227393296358813
RAC1,0.30311068242102723
RAB3GAP1,0.2949923639578812
RPL8,0.2694317177075798
ADAM22,0.2607507435093642
AP3B2,0.2560083594566353
RPL35,0.2413793103448276
TMEM240,0.23205530102081826
PHGDH,0.21983763363073708
RRAS,0.21927497789566755
MVK,0.21364842054497227
CC2D1A,0.212442729684109
MANF,0.21139779760469415
PUS1,0.2041636524395145
CPT2,0.20327947914154812
APP,0.20327947914154812
KIF5A,0.19813519813519814
HIVEP2,0.18865043002974038
SPOP,0.18430994293063258
PIGW,0.18181818181818182
ITGB6,0.17482517482517482
CHD5,0.17402138091793265
TUBB3,0.173056828229242
ZNF423,0.1725745518848967
LAS1L,0.1691182380837553
KIAA0753,0.16903785869303112
ZSWIM7,0.166787235752753
AGL,0.1659834418455108
CLCN2,0.1629290249979905
BRWD3,0.15641829434932883
ASL,0.1558556386142593
LEPR,0.1523189454223937
SOX3,0.14958604613777027
TBL2,0.1487822522305281
CTNNB1,0.14862149344907966
STT3B,0.14709428502531952
RPS10,0.1462101117273531
MOCS2,0.14492404147576562
ANKRD17,0.14412024756852343
DPH2,0.14412024756852343
GATM,0.14412024756852343
YIF1B,0.1430753154891086
TPR,0.14299493609838437
PSMB1,0.1413873482839
GBE1,0.14018165742303673
LONP1,0.14018165742303673
VWA3B,0.13937786351579454
POMK,0.13937786351579454
CEP135,0.13728799935696487
TKT,0.13704686118479223
CHRNB2,0.1356804115424805
QRICH1,0.134394341290893
RBBP8,0.134394341290893
GALNS,0.13383168555582348
ALDH3A2,0.13359054738365084
ERI1,0.13359054738365084
B3GALNT2,0.1334297886022024
KCTD7,0.13198295956916647
VPS50,0.13182220078771803
NSUN3,0.13150068322482117
POMT1,0.1307772687083032
NOTCH3,0.12933043967526725
DHTKD1,0.1273209549071618
BAP1,0.12659754039064383
DPYD,0.12563298770195322
EOGT,0.1250703319668837
HPD,0.12418615866891729
OTUD5,0.1233823647616751
CHAT,0.1233823647616751
TTI1,0.12241781207298448
COLGALT1,0.12121212121212122
PGM3,0.12040832730487903
ARNT2,0.11992605096053371
CLCNKB,0.1198456715698095
CRLS1,0.1184792219274978
GPC6,0.11638935776866811
GRM1,0.11550518447070171
SEMA4A,0.11542480507997749
BCAP31,0.11510328751708063
ADCY3,0.11494252873563218
SYNGAP1,0.11421911421911422
FOXL2,0.11389759665621735
NDUFA8,0.11341532031187204
TMCO1,0.11317418213969938
ARHGAP31,0.1123703882324572
PUS3,0.11180773249738767
RP9,0.11140583554376658
ASAH1,0.11140583554376658
CLCN3,0.11084317980869705
DCDC2,0.1106020416365244
SPR,0.1106020416365244
VPS4A,0.10987862712000643
GTPBP2,0.10987862712000643
ATR,0.10987862712000643
GNAS,0.1097982477292822
GRM7,0.10963748894783377
DLL4,0.1093159713849369
EMILIN1,0.10891407443131582
KIF4A,0.10859255686841894
SRCAP,0.10762800417972831
PRPF3,0.10513624306727755
MYSM1,0.10441282855075959
MN1,0.10441282855075959
FBN1,0.10417169037858694
GRID2,0.10393055220641427
TMEM43,0.10368941403424162
PAX1,0.10336789647134474
ATP9A,0.10328751708062053
KIF5C,0.10328751708062053
IFT88,0.1018406880475846
NT5C2,0.1018406880475846
SATB2,0.1018406880475846
TRPM3,0.10119765292179085
SPTBN1,0.10111727353106663
SYT1,0.10103689414034242
H19,0.10103689414034242
OCA2,0.10087613535889398
SYP,0.09878627120006431
RPS26,0.09878627120006431
HSD17B4,0.09878627120006431
FRMD5,0.09806285668354633
KLF13,0.09806285668354633
GPC3,0.09725906277630415
HERC1,0.0966160276505104
BUB1,0.09621413069688932
SLC5A7,0.09621413069688932
MSMO1,0.09621413069688932
KMT2D,0.0961337513061651
DNAJC6,0.09605337191544087
FANCA,0.09605337191544087
PHC1,0.09589261313399244
METTL23,0.09573185435254401
TMEM237,0.09573185435254401
EXOSC8,0.09565147496181979
PROKR2,0.09508881922675026
B4GALNT1,0.09380274897516276
NTNG2,0.09315971384936902
KRT83,0.09299895506792058
AGGF1,0.09299895506792058
RELN,0.09299895506792058
TRH,0.09227554055140262
NDUFS2,0.09171288481633309
CACNA1I,0.09123060847198779
MT-TN,0.09066795273691826
TCTN3,0.09066795273691826
KCNJ10,0.09050719395546981
UBE2T,0.09026605578329716
DEPDC5,0.08978377943895186
ELAC2,0.08721163893577687
GABRA3,0.08656860380998312
AHR,0.08656860380998312
FAR1,0.08624708624708624
COL9A3,0.0856040511212925
POC1A,0.0856040511212925
RAD51,0.0856040511212925
RERE,0.0856040511212925
ALOXE3,0.08335342818101439
VPS37A,0.0829515312273933
CHD8,0.0829515312273933
DEAF1,0.08246925488304799
CDH15,0.0803793907242183
RPS27,0.0802990113334941
MCCC2,0.08013825255204565
DCAF17,0.07869142351900972
SCN8A,0.07861104412828551
LHX4,0.07845028534683707
CYP27A1,0.07845028534683707
AGO1,0.07836990595611286
THUMPD1,0.07836990595611286
PAK1,0.07820914717466441
THOC6,0.07692307692307693
ALX1,0.07692307692307693
TMEM216,0.07692307692307693
PRPF4,0.0768426975323527
SGSH,0.0768426975323527
APC,0.0768426975323527
PIGN,0.0768426975323527
MRAS,0.07668193875090427
SMCHD1,0.07660155936018005
PSEN2,0.07660155936018005
KCNC3,0.0759585242343863
WT1,0.07571738606221365
MMP2,0.07571738606221365
COL2A1,0.07571738606221365
FBLN1,0.07571738606221365
TRAPPC10,0.07555662728076522
BICD2,0.075476247890041
TRPV4,0.07539586849931677
ARID2,0.07539586849931677
MT-TS1,0.07539586849931677
SYNE2,0.07531548910859255
DALRD3,0.07451169520135037
EFNB1,0.07451169520135037
PEX26,0.07435093641990194
RGR,0.07402941885700506
U2AF2,0.07402941885700506
ARHGEF18,0.07402941885700506
MT-ND3,0.07394903946628084
PEX3,0.07362752190338397
RAB3GAP2,0.07362752190338397
TBX4,0.07354714251265976
HCN4,0.07354714251265976
SMARCAL1,0.07346676312193554
PALB2,0.0733060043404871
DNAL4,0.0733060043404871
HDAC6,0.07298448677759023
STAG2,0.07177879591672695
ADAMTS17,0.0711357607909332
FMN2,0.07089462261876055
RPS20,0.07081424322803632
ELP2,0.07073386383731212
PEX14,0.07057310505586367
LAMP2,0.07033196688369102
PPP3CA,0.07033196688369102
